
     ***************************************
                   第    1   荷载步
     ***************************************


              节点位移 
=======================================

 节点号        u            V            W           Rx           Ry           Rz
  13    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  14    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  15    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  16    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
  17    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
  18    -1.34e-004     0.00e+000     0.00e+000     4.96e-006     4.62e-019    -4.20e-034
  19    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  20    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  21    -8.11e-005     0.00e+000     0.00e+000     4.96e-006     3.16e-023    -3.40e-034
  22    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  23    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  24    -2.86e-005     0.00e+000     0.00e+000     4.96e-006    -4.62e-019    -5.09e-034
 单元号：              2
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
   2    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
   3    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
   4    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
   5    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
   6    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
   7    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
   8    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
   9    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  10    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.21e-034
  11    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.21e-034
  12    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
  13    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  14    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  15    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  16    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
  17    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
  18    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
  19    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  20    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  21    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     3.16e-023    -5.49e-034
  22    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.21e-034
  23    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.21e-034
  24    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
 单元号：              3
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
   2    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
   3    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
   4    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.48e-019    -1.63e-034
   5    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.48e-019    -1.63e-034
   6    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.55e-034
   7    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
   8    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
   9    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  10    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  11    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  12    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.05e-034
  13    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  14    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  15    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  16    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.48e-019    -1.63e-034
  17    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.48e-019    -1.63e-034
  18    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.55e-034
  19    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  20    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  21    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     3.17e-023     7.16e-035
  22    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  23    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  24    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.05e-034
 单元号：              4
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
   2    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
   3    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
   4    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.78e-019    -2.84e-033
   5    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.78e-019    -2.84e-033
   6    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
   7    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
   8    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
   9    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  10    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  11    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  12    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
  13    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  14    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  15    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  16    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.78e-019    -2.84e-033
  17    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.78e-019    -2.84e-033
  18    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
  19    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  20    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  21    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     3.19e-023    -2.95e-033
  22    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  23    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  24    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
 单元号：              5
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
   2    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
   3    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
   4    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   5    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   6    -2.57e-005     0.00e+000     0.00e+000     2.09e-007     5.67e-019    -2.17e-033
   7    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
   8    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
   9    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  10    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  11    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  12    -1.19e-004     0.00e+000     0.00e+000     2.09e-007    -5.67e-019    -2.11e-033
  13    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  14    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  15    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  16    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
  17    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
  18    -2.57e-005     0.00e+000     0.00e+000     2.09e-007     5.67e-019    -2.17e-033
  19    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  20    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  21    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     3.23e-023    -2.37e-033
  22    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  23    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  24    -1.19e-004     0.00e+000     0.00e+000     2.09e-007    -5.67e-019    -2.11e-033
 单元号：              6
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
   2    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
   3    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
   4    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.87e-034
   5    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.87e-034
   6    -2.55e-005     0.00e+000     0.00e+000    -5.35e-007     6.47e-019    -9.42e-034
   7    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
   8    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
   9    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  10    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  11    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  12    -1.16e-004     0.00e+000     0.00e+000    -5.35e-007    -6.47e-019    -1.05e-033
  13    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  14    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  15    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  16    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.87e-034
  17    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.87e-034
  18    -2.55e-005     0.00e+000     0.00e+000    -5.35e-007     6.47e-019    -9.42e-034
  19    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  20    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  21    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     3.28e-023    -2.92e-034
  22    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  23    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  24    -1.16e-004     0.00e+000     0.00e+000    -5.35e-007    -6.47e-019    -1.05e-033
 单元号：              7
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
   2    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
   3    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
   4    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.54e-019    -1.66e-033
   5    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.54e-019    -1.66e-033
   6    -3.14e-005     0.00e+000     0.00e+000    -1.09e-006     7.07e-019    -2.01e-033
   7    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
   8    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
   9    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  10    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  11    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  12    -1.07e-004     0.00e+000     0.00e+000    -1.09e-006    -7.07e-019    -2.08e-033
  13    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  14    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  15    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  16    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.54e-019    -1.66e-033
  17    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.54e-019    -1.66e-033
  18    -3.14e-005     0.00e+000     0.00e+000    -1.09e-006     7.07e-019    -2.01e-033
  19    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  20    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  21    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     3.34e-023    -1.16e-033
  22    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  23    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  24    -1.07e-004     0.00e+000     0.00e+000    -1.09e-006    -7.07e-019    -2.08e-033
 单元号：              8
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
   2    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
   3    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
   4    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
   5    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
   6    -4.16e-005     0.00e+000     0.00e+000    -1.46e-006     6.75e-019     3.00e-033
   7    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
   8    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
   9    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  10    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.58e-033
  11    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.58e-033
  12    -9.41e-005     0.00e+000     0.00e+000    -1.46e-006    -6.74e-019     2.92e-033
  13    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  14    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  15    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  16    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
  17    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
  18    -4.16e-005     0.00e+000     0.00e+000    -1.46e-006     6.75e-019     3.00e-033
  19    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  20    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  21    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     3.42e-023     2.93e-033
  22    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.58e-033
  23    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.58e-033
  24    -9.41e-005     0.00e+000     0.00e+000    -1.46e-006    -6.74e-019     2.92e-033
 单元号：              9
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
   2    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
   3    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
   4    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
   5    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
   6    -5.42e-005     0.00e+000     0.00e+000    -1.66e-006     7.22e-019    -2.65e-033
   7    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
   8    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
   9    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  10    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  11    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  12    -7.92e-005     0.00e+000     0.00e+000    -1.66e-006    -7.22e-019    -2.67e-033
  13    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  14    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  15    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  16    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
  17    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
  18    -5.42e-005     0.00e+000     0.00e+000    -1.66e-006     7.22e-019    -2.65e-033
  19    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  20    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  21    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     3.52e-023    -2.77e-033
  22    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  23    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  24    -7.92e-005     0.00e+000     0.00e+000    -1.66e-006    -7.22e-019    -2.67e-033
 单元号：             10
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
   2    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
   3    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
   4    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
   5    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
   6    -6.79e-005     0.00e+000     0.00e+000    -1.70e-006     6.29e-019    -1.43e-033
   7    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
   8    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
   9    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  10    -6.46e-005     0.00e+000     0.00e+000    -1.70e-006    -3.15e-019    -1.90e-033
  11    -6.46e-005     0.00e+000     0.00e+000    -1.70e-006    -3.15e-019    -1.90e-033
  12    -6.35e-005     0.00e+000     0.00e+000    -1.70e-006    -6.29e-019    -1.39e-033
  13    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  14    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  15    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  16    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
  17    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
  18    -6.79e-005     0.00e+000     0.00e+000    -1.70e-006     6.29e-019    -1.43e-033
  19    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  20    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  21    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     3.63e-023    -1.47e-033
  22    -6.46e-005     0.00e+000     0.00e+000    -1.70e-006    -3.15e-019    -1.90e-033
  23    -6.46e-005     0.00e+000     0.00e+000    -1.70e-006    -3.15e-019    -1.90e-033
  24    -6.35e-005     0.00e+000     0.00e+000    -1.70e-006    -6.29e-019    -1.39e-033
 单元号：             11
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
   2    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
   3    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
   4    -7.30e-005     0.00e+000     0.00e+000    -1.60e-006     2.71e-019     8.75e-033
   5    -7.30e-005     0.00e+000     0.00e+000    -1.60e-006     2.71e-019     8.75e-033
   6    -8.12e-005     0.00e+000     0.00e+000    -1.60e-006     5.41e-019     8.72e-033
   7    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
   8    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
   9    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  10    -5.67e-005     0.00e+000     0.00e+000    -1.60e-006    -2.71e-019     8.74e-033
  11    -5.67e-005     0.00e+000     0.00e+000    -1.60e-006    -2.71e-019     8.74e-033
  12    -4.86e-005     0.00e+000     0.00e+000    -1.60e-006    -5.41e-019     8.71e-033
  13    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  14    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  15    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  16    -7.30e-005     0.00e+000     0.00e+000    -1.60e-006     2.71e-019     8.75e-033
  17    -7.30e-005     0.00e+000     0.00e+000    -1.60e-006     2.71e-019     8.75e-033
  18    -8.12e-005     0.00e+000     0.00e+000    -1.60e-006     5.41e-019     8.72e-033
  19    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  20    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  21    -6.49e-005     0.00e+000     0.00e+000    -1.60e-006     3.76e-023     8.49e-033
  22    -5.67e-005     0.00e+000     0.00e+000    -1.60e-006    -2.71e-019     8.74e-033
  23    -5.67e-005     0.00e+000     0.00e+000    -1.60e-006    -2.71e-019     8.74e-033
  24    -4.86e-005     0.00e+000     0.00e+000    -1.60e-006    -5.41e-019     8.71e-033
 单元号：             12
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
   2    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
   3    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
   4    -7.87e-005     0.00e+000     0.00e+000    -1.37e-006     2.47e-019    -7.06e-034
   5    -7.87e-005     0.00e+000     0.00e+000    -1.37e-006     2.47e-019    -7.06e-034
   6    -9.32e-005     0.00e+000     0.00e+000    -1.37e-006     4.93e-019    -7.03e-034
   7    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
   8    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
   9    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  10    -4.98e-005     0.00e+000     0.00e+000    -1.37e-006    -2.47e-019    -7.24e-034
  11    -4.98e-005     0.00e+000     0.00e+000    -1.37e-006    -2.47e-019    -7.24e-034
  12    -3.53e-005     0.00e+000     0.00e+000    -1.37e-006    -4.93e-019    -7.24e-034
  13    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  14    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  15    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  16    -7.87e-005     0.00e+000     0.00e+000    -1.37e-006     2.47e-019    -7.06e-034
  17    -7.87e-005     0.00e+000     0.00e+000    -1.37e-006     2.47e-019    -7.06e-034
  18    -9.32e-005     0.00e+000     0.00e+000    -1.37e-006     4.93e-019    -7.03e-034
  19    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  20    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  21    -6.42e-005     0.00e+000     0.00e+000    -1.37e-006     3.89e-023    -5.88e-034
  22    -4.98e-005     0.00e+000     0.00e+000    -1.37e-006    -2.47e-019    -7.24e-034
  23    -4.98e-005     0.00e+000     0.00e+000    -1.37e-006    -2.47e-019    -7.24e-034
  24    -3.53e-005     0.00e+000     0.00e+000    -1.37e-006    -4.93e-019    -7.24e-034
 单元号：             13
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.37e-005     0.00e+000     0.00e+000    -1.05e-006     4.04e-023    -3.89e-033
   2    -6.37e-005     0.00e+000     0.00e+000    -1.05e-006     4.04e-023    -3.89e-033
   3    -6.37e-005     0.00e+000     0.00e+000    -1.05e-006     4.04e-023    -3.89e-033
   4    -8.33e-005     0.00e+000     0.00e+000    -1.05e-006     2.57e-019    -3.78e-033
   5    -8.33e-005     0.00e+000     0.00e+000    -1.05e-006     2.57e-019    -3.78e-033
